userSpecific0,userSpecific1
210,365.109
211,369.896
211,369.896
212,374.427
211,374.427
211,374.427
212,374.427
212,374.427
212,374.427
213,379.214
212,376.305
212,376.305
213,379.214
213,379.214
213,379.214
213,379.214
213,379.214
213,379.214
213,379.214
213,379.214
214,379.214
214,379.214
214,379.214
214,379.214
214,379.214
214,379.214
214,379.214
214,379.214
214,379.214
214,379.214
214,379.214
214,379.214
214,379.214
214,379.214
214,379.214
215,379.214
215,379.214
215,379.214
215,379.214
215,379.214
215,379.214
215,379.214
215,379.214
215,379.214
216,388.981
217,388.981
217,388.981
217,388.981
217,388.981
218,409.246
218,409.246
218,409.246
218,409.246
219,409.246
219,409.246
219,409.246
220,418.155
220,418.155
221,423.351
220,414.99
220,414.99
220,414.99
220,414.99
221,421.666
221,421.666
222,425.975
221,419.975
220,417.647
220,417.647
220,417.647
220,417.647
221,421.769
220,421.769
220,421.769
220,421.769
220,421.769
220,421.769
221,433.378
221,433.378
222,433.378
223,433.378
223,433.378
223,433.378
222,428.586
221,417.195
221,417.195
221,417.195
221,417.195
220,412.408
220,412.408
219,408.281
219,408.281
219,408.281
219,408.281
219,408.281
219,408.281
219,408.281
219,408.281
219,408.281
219,408.281
219,408.281
220,413.068
221,417.378
221,417.378
221,417.378
221,417.378
221,417.378
221,417.378
221,417.378
221,417.378
221,417.378
220,409.756
220,409.756
221,414.543
222,414.543
222,414.543
222,414.543
222,414.543
222,414.543
222,414.543
222,414.543
222,414.543
222,414.543
222,414.543
222,414.543
222,414.543
222,414.543
222,414.543
222,414.543
222,414.543
222,414.543
222,414.543
222,414.543
223,420.736
223,420.736
223,420.736
223,420.736
223,420.736
223,420.736
222,408.065
222,408.065
221,402.158
221,402.158
221,402.158
221,402.158
222,402.158
222,402.158
221,398.11
222,401.019
222,401.019
223,404.592
223,404.592
222,399.612
221,392.533
222,397.32
223,397.32
223,397.32
223,397.32
222,397.32
222,397.32
222,397.32
222,397.32
223,400.417
224,407.087
223,402.3
223,402.3
223,402.3
223,402.3
223,402.3
224,411.397
224,411.397
224,411.397
223,403.797
222,396.391
222,396.391
222,396.391
222,396.391
222,396.391
221,391.604
221,391.604
221,391.604
222,391.604
223,394.701
223,394.701
223,394.701
224,399.493
225,403.067
225,403.067
225,403.067
224,399.97
224,399.97
224,399.97
224,399.97
225,405.976
225,405.976
224,401.854
225,407.05
226,411.171
226,411.171
226,411.171
226,411.171
227,419.256
227,419.256
226,412.585
226,412.585
226,412.585
226,412.585
225,402.813
225,402.813
226,408.27
227,413.057
226,413.057
226,413.057
226,413.057
226,413.057
226,413.057
226,413.057
227,417.367
227,417.367
227,417.367
227,417.367
227,417.367
226,413.057
227,422.348
227,422.348
228,429.495
228,429.495
228,429.495
228,429.495
227,426.136
227,426.136
227,426.136
227,426.136
228,429.233
228,429.233
228,429.233
228,429.233
229,434.02
229,434.02
230,437.594
230,437.594
230,437.594
230,437.594
230,437.594
230,437.594
230,437.594
230,437.594
230,437.594
230,437.594
230,437.594
230,437.594
230,437.594
230,437.594
230,437.594
231,443.594
231,443.594
231,443.594
232,451.477
232,451.477
231,441.898
231,441.898
230,441.898
229,441.898
229,441.898
229,441.898
229,441.898
230,444.517
230,444.517
230,444.517
231,447.614
232,457.188
232,457.188
232,457.188
232,457.188
232,457.188
231,453.614
231,453.614
231,453.614
231,453.614
232,461.02
231,451.992
231,451.992
231,451.992
230,448.418
230,448.418
230,448.418
230,448.418
229,441.27
230,446.25
230,446.25
230,446.25
231,452.733
232,458.926
231,456.017
231,456.017
230,448.601
231,456.679
231,456.679
231,456.679
230,445.694
230,445.694
230,445.694
230,445.694
230,445.694
230,445.694
230,445.694
230,445.694
231,450.003
231,450.003
230,446.43
230,446.43
230,446.43
230,446.43
230,446.43
230,446.43
230,446.43
230,446.43
230,446.43
230,446.43
229,444.26
229,444.26
229,444.26
229,444.26
229,444.26
229,444.26
228,440.212
228,440.212
227,435.232
227,435.232
227,435.232
226,428.087
226,428.087
226,428.087
226,428.087
226,428.087
225,419.726
225,419.726
226,425.92
225,421.133
224,416.346
224,416.346
224,416.346
224,416.346
224,416.346
223,413.249
223,413.249
223,413.249
223,413.249
223,413.249
223,413.249
224,421.064
224,421.064
224,421.064
224,421.064
224,421.064
224,421.064
224,421.064
224,421.064
224,421.064
224,421.064
225,430.354
225,430.354
225,430.354
225,430.354
224,419.11
224,419.11
225,425.303
225,425.303
225,425.303
225,425.303
226,429.613
226,429.613
226,429.613
226,429.613
225,425.082
225,425.082
225,425.082
225,425.082
225,425.082
225,425.082
225,425.082
225,425.082
225,425.082
226,432.966
226,432.966
227,441.327
227,441.327
227,441.327
228,445.448
227,439.625
227,439.625
227,439.625
226,439.625
226,439.625
226,439.625
225,439.625
225,439.625
225,439.625
225,439.625
225,439.625
225,439.625
225,439.625
226,442.722
226,442.722
226,442.722
226,442.722
226,442.722
226,442.722
225,437.742
225,437.742
224,437.742
223,437.742
224,443.935
224,443.935
224,443.935
224,443.935
223,437.742
223,437.742
223,437.742
224,437.742
224,437.742
224,437.742
224,437.742
224,437.742
224,437.742
224,437.742
224,437.742
224,437.742
224,437.742
225,437.742
225,437.742
225,437.742
226,442.052
226,442.052
226,442.052
226,442.052
226,442.052
225,437.072
225,437.072
225,437.072
226,440.168
226,440.168
226,440.168
226,440.168
226,440.168
227,446.168
227,446.168
227,446.168
226,441.381
226,441.381
226,441.381
225,438.285
225,438.285
225,438.285
224,438.285
224,438.285
224,438.285
224,438.285
224,438.285
224,438.285
224,438.285
224,438.285
224,438.285
224,438.285
224,438.285
224,438.285
224,438.285
225,441.858
225,441.858
225,441.858
226,447.793
226,447.793
226,447.793
226,447.793
226,447.793
225,445.174
225,445.174
224,434.194
225,440.194
225,440.194
225,440.194
224,435.884
224,435.884
224,435.884
223,435.884
224,445.174
224,445.174
224,445.174
224,445.174
223,445.174
223,445.174
223,445.174
223,445.174
223,445.174
224,448.748
224,448.748
224,448.748
224,448.748
224,448.748
224,448.748
224,448.748
223,445.174
223,445.174
223,445.174
223,445.174
223,445.174
223,445.174
223,445.174
223,445.174
222,442.077
221,442.077
221,442.077
220,442.077
220,442.077
220,442.077
220,442.077
220,442.077
220,442.077
220,442.077
220,442.077
219,438.981
218,434.194
218,434.194
218,434.194
218,434.194
219,438.981
218,433.046
219,433.046
219,433.046
219,433.046
218,428.259
218,428.259
217,423.279
218,428.066
218,428.066
219,428.066
219,428.066
219,428.066
219,428.066
219,428.066
219,428.066
220,428.066
219,421.726
218,413.842
218,413.842
218,413.842
218,413.842
217,413.842
217,413.842
217,413.842
217,413.842
217,413.842
216,410.746
216,410.746
216,410.746
216,410.746
215,406.436
215,406.436
216,413.106
215,407.391
215,407.391
215,407.391
215,407.391
214,404.771
214,404.771
214,404.771
214,404.771
214,404.771
214,404.771
214,404.771
214,404.771
215,404.771
215,404.771
215,404.771
215,404.771
216,409.081
215,402.888
215,402.888
214,397.43
214,397.43
215,409.436
215,409.436
214,398.643
214,398.643
215,398.643
215,398.643
215,398.643
215,398.643
216,402.217
217,407.004
217,407.004
217,407.004
216,395.471
216,395.471
216,395.471
215,391.161
215,391.161
214,385.161
213,380.374
214,390.141
214,390.141
215,398.025
214,393.715
215,400.198
215,400.198
215,400.198
215,400.198
215,400.198
215,400.198
215,400.198
216,400.198
216,400.198
215,400.198
214,400.198
214,400.198
214,400.198
214,400.198
214,400.198
215,400.198
215,400.198
214,395.411
215,401.346
215,401.346
214,396.366
213,393.269
214,402.3
213,397.513
213,397.513
214,402.971
214,402.971
214,402.971
215,409.164
215,409.164
215,409.164
215,409.164
215,409.164
215,409.164
215,409.164
215,409.164
216,412.738
217,422.987
217,422.987
217,422.987
217,422.987
217,422.987
217,422.987
217,422.987
217,422.987
218,428.993
219,428.993
219,428.993
218,425.419
218,425.419
218,425.419
217,418.748
217,418.748
218,426.16
218,426.16
218,426.16
218,426.16
217,416.393
216,411.606
217,411.606
217,411.606
217,411.606
217,411.606
217,411.606
217,411.606
